datetime,Future,split,actual,predicted,predicted_calib
2023-08-17 15:55:00,INDX.SPX,test,0.0018002250900755218,0.002840072847902775,0.0033009042218603004
2023-08-17 16:55:00,INDX.SPX,test,0.002255025454201676,0.0029030751902610064,0.0033308892401789454
2023-08-17 17:55:00,INDX.SPX,test,0.0018450493565099874,0.0029485977720469236,0.0033525550290634505
2023-08-17 18:55:00,INDX.SPX,test,0.0019041261140044458,0.003024290082976222,0.003388579647273524
2023-08-17 19:55:00,INDX.SPX,test,0.006143968200733266,0.002989263506606221,0.0033719092744781435
2023-08-18 13:55:00,INDX.SPX,test,0.006028032940258082,0.0029987299349159002,0.0033764146788115867
2023-08-18 14:55:00,INDX.SPX,test,0.00267992275123863,0.0030023364815860987,0.0033781311605156805
2023-08-18 15:55:00,INDX.SPX,test,0.0024013233737368513,0.0030195314902812243,0.0033863148665718924
2023-08-18 16:55:00,INDX.SPX,test,0.0017718144902868324,0.002997955307364464,0.0033760460064662335
2023-08-18 17:55:00,INDX.SPX,test,0.002142121968405734,0.003011768450960517,0.0033826201646365867
2023-08-18 18:55:00,INDX.SPX,test,0.0015199937094587835,0.003032916923984885,0.0033926854626447358
2023-08-18 19:55:00,INDX.SPX,test,0.0046356611275817396,0.003163553774356842,0.003454860108933604
2023-08-21 13:55:00,INDX.SPX,test,0.005146262669785938,0.0030751919839531183,0.0034128056423098282
2023-08-21 14:55:00,INDX.SPX,test,0.0025305410955609392,0.002949819667264819,0.0033531365717350504
2023-08-21 15:55:00,INDX.SPX,test,0.0022060597436780556,0.002611451782286167,0.0031920954604088064
2023-08-21 16:55:00,INDX.SPX,test,0.002107902271575288,0.0025886530056595802,0.003181244725194807
2023-08-21 17:55:00,INDX.SPX,test,0.0017532609552213033,0.0025408186484128237,0.0031584786815110804
2023-08-21 18:55:00,INDX.SPX,test,0.001654727536118565,0.002529075602069497,0.003152889755027693
2023-08-21 19:55:00,INDX.SPX,test,0.003507618420507285,0.00288481661118567,0.0033221993437790084
2023-08-22 13:55:00,INDX.SPX,test,0.0037789867373587784,0.0028333270456641912,0.003297693658631591
2023-08-22 14:55:00,INDX.SPX,test,0.0030510026225605805,0.002833036705851555,0.0032975554757597382
2023-08-22 15:55:00,INDX.SPX,test,0.001800498408042663,0.002576175145804882,0.0031753060752602825
2023-08-22 16:55:00,INDX.SPX,test,0.0030757569696852932,0.0025114656891673803,0.00314450858154755
2023-08-22 17:55:00,INDX.SPX,test,0.0014959342982421625,0.002506834687665105,0.003142304525957206
2023-08-22 18:55:00,INDX.SPX,test,0.0020548494909237163,0.002574897836893797,0.0031746981592739266
2023-08-22 19:55:00,INDX.SPX,test,0.0036181562492560194,0.0026697891298681498,0.0032198602445490643
2023-08-23 13:55:00,INDX.SPX,test,0.0035224421306783195,0.0026771053671836853,0.0032233422977826173
2023-08-23 14:55:00,INDX.SPX,test,0.0021869353459688496,0.00268580112606287,0.003227480913578905
2023-08-23 15:55:00,INDX.SPX,test,0.001294351219863735,0.002751302206888795,0.0032586551689310125
2023-08-23 16:55:00,INDX.SPX,test,0.001159190128785613,0.0026785749942064285,0.0032240417446848923
2023-08-23 17:55:00,INDX.SPX,test,0.001422941799587254,0.0027091207448393106,0.003238579535789163
2023-08-23 18:55:00,INDX.SPX,test,0.0012631326039370951,0.002755708759650588,0.0032607524015153683
2023-08-23 19:55:00,INDX.SPX,test,0.002459043027829529,0.0029955694917589426,0.0033749105133725056
2023-08-24 13:55:00,INDX.SPX,test,0.0032620826769769943,0.003041078569367528,0.003396569875146692
2023-08-24 14:55:00,INDX.SPX,test,0.0042179830344286195,0.003015555441379547,0.003384422525832008
2023-08-24 15:55:00,INDX.SPX,test,0.0018872261654837876,0.002967609092593193,0.0033616031814575342
2023-08-24 16:55:00,INDX.SPX,test,0.0021875322849936514,0.0029456419870257378,0.0033511482675893725
2023-08-24 17:55:00,INDX.SPX,test,0.0018181017882706906,0.00303683802485466,0.0033945516516943573
2023-08-24 18:55:00,INDX.SPX,test,0.002258593509033899,0.0031106502283364534,0.0034296814610109147
2023-08-24 19:55:00,INDX.SPX,test,0.005361896117010706,0.0033349820878356695,0.0035364488392504775
2023-08-25 13:55:00,INDX.SPX,test,0.00547290597228937,0.0033820755779743195,0.0035588622783646485
2023-08-25 14:55:00,INDX.SPX,test,0.006490628912329023,0.0033966200426220894,0.0035657844978024354
2023-08-25 15:55:00,INDX.SPX,test,0.005358715846228138,0.0030510087963193655,0.0034012960174759103
2023-08-25 16:55:00,INDX.SPX,test,0.0031242153933446703,0.003011098364368081,0.00338230124699008
2023-08-25 17:55:00,INDX.SPX,test,0.0030977411546425173,0.002954685129225254,0.0033554522152579973
2023-08-25 18:55:00,INDX.SPX,test,0.00246908871009497,0.0029245426412671804,0.003341106350965314
2023-08-25 19:55:00,INDX.SPX,test,0.006754688242212604,0.003201321931555867,0.0034728352959359377
2023-08-28 13:55:00,INDX.SPX,test,0.006769224352432952,0.003264942904934287,0.0035031147423945294
2023-08-28 14:55:00,INDX.SPX,test,0.0025803010556913497,0.0032403215300291777,0.003491396568911993
2023-08-28 15:55:00,INDX.SPX,test,0.0018571928724869903,0.003114517778158188,0.0034315221632437555
2023-08-28 16:55:00,INDX.SPX,test,0.0020172837380478654,0.0030791787430644035,0.0034147030804130693
2023-08-28 17:55:00,INDX.SPX,test,0.0019547359778814763,0.0030128213111311197,0.003383121257616955
2023-08-28 18:55:00,INDX.SPX,test,0.001377035477558594,0.0030245177913457155,0.0033886880216509674
2023-08-28 19:55:00,INDX.SPX,test,0.0018555845559921381,0.0031110269483178854,0.0034298607552263587
2023-08-29 13:55:00,INDX.SPX,test,0.003416846067276877,0.003013466252014041,0.0033834282075407987
2023-08-29 14:55:00,INDX.SPX,test,0.0026665315305685455,0.0030106212943792343,0.0033820741926962336
2023-08-29 15:55:00,INDX.SPX,test,0.0020258752478198388,0.0028292322531342506,0.0032957448036458007
2023-08-29 16:55:00,INDX.SPX,test,0.0015433595741741431,0.002791128819808364,0.003277610047007967
2023-08-29 17:55:00,INDX.SPX,test,0.0015677281389652555,0.0027973090764135122,0.003280551447289017
2023-08-29 18:55:00,INDX.SPX,test,0.0012720557114827018,0.0028656974900513887,0.003313099885314622
2023-08-29 19:55:00,INDX.SPX,test,0.002690810155303664,0.0031853995751589537,0.003465257289621144
2023-08-30 13:55:00,INDX.SPX,test,0.003251240559797422,0.0030632326379418373,0.0034071137712490943
2023-08-30 14:55:00,INDX.SPX,test,0.004029329774925997,0.0031334662344306707,0.003440540396331183
2023-08-30 15:55:00,INDX.SPX,test,0.0013777092997036462,0.002966811880469322,0.0033612237603242346
2023-08-30 16:55:00,INDX.SPX,test,0.001677830638638401,0.002943716011941433,0.0033502316286832226
2023-08-30 17:55:00,INDX.SPX,test,0.0015324915736536484,0.0030094406101852655,0.0033815122637923306
2023-08-30 18:55:00,INDX.SPX,test,0.0019757457474791733,0.0031254899222403765,0.00343674419037774
2023-08-30 19:55:00,INDX.SPX,test,0.0017097091327419873,0.003228363348171115,0.003485705251912493
2023-08-31 13:55:00,INDX.SPX,test,0.0019967203926503922,0.0033337287604808807,0.00353585233692555
2023-08-31 14:55:00,INDX.SPX,test,0.0013343220092990697,0.003344680415466428,0.0035410646125818086
2023-08-31 15:55:00,INDX.SPX,test,0.0017977297515925372,0.003141251625493169,0.003444245736242189
2023-08-31 16:55:00,INDX.SPX,test,0.002216785535730178,0.0030898090917617083,0.0034197624351686405
2023-08-31 17:55:00,INDX.SPX,test,0.0013811028229611059,0.0030975639820098877,0.003423453258675306
2023-08-31 18:55:00,INDX.SPX,test,0.0015728393128089737,0.003064736956730485,0.0034078297291761537
2023-08-31 19:55:00,INDX.SPX,test,0.006702438733321833,0.003111281432211399,0.0034299818730121933
2023-09-01 13:55:00,INDX.SPX,test,0.0074215945927552955,0.0031201429665088654,0.0034341993871282554
2023-09-01 14:55:00,INDX.SPX,test,0.0027387209850337677,0.0030616798903793097,0.0034063747643746853
2023-09-01 15:55:00,INDX.SPX,test,0.0018857176995529998,0.003090132027864456,0.003419916131755056
2023-09-01 16:55:00,INDX.SPX,test,0.0016568016243965803,0.00308025605045259,0.0034152158086793597
2023-09-01 17:55:00,INDX.SPX,test,0.0012329927800137591,0.002964439569041133,0.0033600946943408254
2023-09-01 18:55:00,INDX.SPX,test,0.0010091178023260985,0.0029654987156391144,0.0033605987792518595
2023-09-01 19:55:00,INDX.SPX,test,0.002151096313928915,0.003152972785755992,0.0034498242463743703
2023-09-05 13:55:00,INDX.SPX,test,0.0024299038351733343,0.0031403936445713043,0.003443837393112455
2023-09-05 14:55:00,INDX.SPX,test,0.002223572496444168,0.0031216919887810946,0.0034349366210067148
2023-09-05 15:55:00,INDX.SPX,test,0.001176120233870467,0.0027818402741104364,0.0032731893032311365
2023-09-05 16:55:00,INDX.SPX,test,0.0010882443042330306,0.0026942857075482607,0.0032315190226672764
2023-09-05 17:55:00,INDX.SPX,test,0.0008500993443514142,0.002619100734591484,0.003195735864343144
2023-09-05 18:55:00,INDX.SPX,test,0.0013192463074409202,0.0026327127125114202,0.0032022142807321967
2023-09-05 19:55:00,INDX.SPX,test,0.004042405464849433,0.0026600577402859926,0.003215228735878677
2023-09-06 13:55:00,INDX.SPX,test,0.005031681951673223,0.0025912339333444834,0.0031824730789514165
2023-09-06 14:55:00,INDX.SPX,test,0.0026715309053531714,0.0025850143283605576,0.0031795129514006447
2023-09-06 15:55:00,INDX.SPX,test,0.001394052490759432,0.0024393314961344004,0.0031101773960942204
2023-09-06 16:55:00,INDX.SPX,test,0.001884880537693725,0.0023008116986602545,0.0030442509795629057
2023-09-06 17:55:00,INDX.SPX,test,0.0017124735777721768,0.002360544865950942,0.003072680083123179
2023-09-06 18:55:00,INDX.SPX,test,0.0014768532014504433,0.002466345438733697,0.003123034276225645
2023-09-06 19:55:00,INDX.SPX,test,0.006585488140017917,0.0024264866951853037,0.003104064106058621
2023-09-07 13:55:00,INDX.SPX,test,0.0067415289455768496,0.0024360348470509052,0.0031086084054907175
2023-09-07 14:55:00,INDX.SPX,test,0.00319959274006299,0.0024350357707589865,0.003108132910139377
2023-09-07 15:55:00,INDX.SPX,test,0.001991346223256605,0.002502362011000514,0.0031401758226947377
2023-09-07 16:55:00,INDX.SPX,test,0.0012848834347758927,0.0024689349811524153,0.0031242667300353886
2023-09-07 17:55:00,INDX.SPX,test,0.001557089211067612,0.0024673696607351303,0.003123521739299648
2023-09-07 18:55:00,INDX.SPX,test,0.0015679828493256791,0.0025451916735619307,0.003160559957131886
2023-09-07 19:55:00,INDX.SPX,test,0.002836634446072473,0.0028037794400006533,0.0032836309196296732
2023-09-08 13:55:00,INDX.SPX,test,0.00274751327689239,0.0028712854254990816,0.003315759379239621
2023-09-08 14:55:00,INDX.SPX,test,0.00197851977385125,0.002881251508370042,0.0033205025866548587
2023-09-08 15:55:00,INDX.SPX,test,0.001835731899478291,0.002760017290711403,0.0032628029821437903
2023-09-08 16:55:00,INDX.SPX,test,0.0018640333678972161,0.0027362611144781113,0.003251496586970641
2023-09-08 17:55:00,INDX.SPX,test,0.0014285710926120632,0.0027050606440752745,0.003236647191828157
2023-09-08 18:55:00,INDX.SPX,test,0.00230298652798009,0.0027988580986857414,0.003281288681167477
2023-09-08 19:55:00,INDX.SPX,test,0.006836957208385325,0.0028865982312709093,0.0033230472790920958
2023-09-11 13:55:00,INDX.SPX,test,0.0070785181047008355,0.0028827202040702105,0.0033212015903081463
2023-09-11 14:55:00,INDX.SPX,test,0.002230205417996094,0.0029064074624329805,0.0033324751850562205
2023-09-11 15:55:00,INDX.SPX,test,0.0012335732045567894,0.002877668244764209,0.0033187971861754527
2023-09-11 16:55:00,INDX.SPX,test,0.0015198365390383037,0.002820957452058792,0.0032918065363918636
2023-09-11 17:55:00,INDX.SPX,test,0.0010455135027825659,0.002794332569465041,0.0032791348235249674
2023-09-11 18:55:00,INDX.SPX,test,0.0006791179834474995,0.0028580287471413612,0.0033094500623392998
2023-09-11 19:55:00,INDX.SPX,test,0.002700359626812879,0.002890061354264617,0.0033246955004521146
2023-09-12 13:55:00,INDX.SPX,test,0.002725173425687515,0.0028635526541620493,0.0033120790828964092
2023-09-12 14:55:00,INDX.SPX,test,0.00229583016372526,0.0028080621268600225,0.0032856692000986917
2023-09-12 15:55:00,INDX.SPX,test,0.0015583560768761516,0.0028528200928121805,0.0033069710815644597
2023-09-12 16:55:00,INDX.SPX,test,0.001149196159616859,0.002816879888996482,0.0032898658815123417
2023-09-12 17:55:00,INDX.SPX,test,0.002422519547445321,0.0028789956122636795,0.0033194289267948866
2023-09-12 18:55:00,INDX.SPX,test,0.001367634328985627,0.0028123902156949043,0.003287729088955851
2023-09-12 19:55:00,INDX.SPX,test,0.002193038265755286,0.002863318892195821,0.0033119678274005464
2023-09-13 13:55:00,INDX.SPX,test,0.003169709081754067,0.002897978527471423,0.003328463560094852
2023-09-13 14:55:00,INDX.SPX,test,0.0024035545198163545,0.0028360800351947546,0.003299003902638641
2023-09-13 15:55:00,INDX.SPX,test,0.0016632286165097088,0.002587023423984647,0.003180469150278929
2023-09-13 16:55:00,INDX.SPX,test,0.0015920603051132857,0.0025702647399157286,0.003172493106373361
2023-09-13 17:55:00,INDX.SPX,test,0.0011504572554867315,0.002473573200404644,0.003126474220805385
2023-09-13 18:55:00,INDX.SPX,test,0.002475775407924492,0.0025518739130347967,0.0031637402686171988
2023-09-13 19:55:00,INDX.SPX,test,0.0045434317123503685,0.002486661309376359,0.0031327033096389695
2023-09-14 13:55:00,INDX.SPX,test,0.004858417426936144,0.0025973133742809296,0.0031853664975295694
2023-09-14 14:55:00,INDX.SPX,test,0.0019310132306761204,0.0025555037427693605,0.00316546783154598
2023-09-14 15:55:00,INDX.SPX,test,0.0010062497917862905,0.002485227305442095,0.0031320208170104663
2023-09-14 16:55:00,INDX.SPX,test,0.001206682506501844,0.0023844668176025152,0.0030840653766161033
2023-09-14 17:55:00,INDX.SPX,test,0.0010237539638807045,0.0023907851427793503,0.00308707248855955
2023-09-14 18:55:00,INDX.SPX,test,0.00107232624958475,0.002416241215541959,0.003099187923947134
2023-09-14 19:55:00,INDX.SPX,test,0.004244180504470512,0.0025864888448268175,0.0031802147253601042
2023-09-15 13:55:00,INDX.SPX,test,0.004338856651337738,0.002887197071686387,0.0033233322881910587
2023-09-15 14:55:00,INDX.SPX,test,0.002392252525794248,0.0029798466712236404,0.003367427473153284
2023-09-15 15:55:00,INDX.SPX,test,0.0016090709220297752,0.003025047481060028,0.003388940119512608
2023-09-15 16:55:00,INDX.SPX,test,0.0016086847445135593,0.0030464911833405495,0.003399145927449795
2023-09-15 17:55:00,INDX.SPX,test,0.0017062251835116267,0.0030185857322067022,0.003385864747225086
2023-09-15 18:55:00,INDX.SPX,test,0.001781557895162279,0.002998167648911476,0.0033761470672353834
2023-09-15 19:55:00,INDX.SPX,test,0.001328558356603288,0.0032689180225133896,0.0035050066398854265
2023-09-18 13:55:00,INDX.SPX,test,0.0016625170323339073,0.0032288578804582357,0.0034859406171248554
2023-09-18 14:55:00,INDX.SPX,test,0.0012974826254354803,0.0032398749608546495,0.0034911840310224863
2023-09-18 15:55:00,INDX.SPX,test,0.0014942036575396366,0.003191109048202634,0.003467974627539013
2023-09-18 16:55:00,INDX.SPX,test,0.0012066213985475697,0.0031792735680937767,0.0034623417085936164
2023-09-18 17:55:00,INDX.SPX,test,0.0011773241228469112,0.0031898159068077803,0.003467359176319869
2023-09-18 18:55:00,INDX.SPX,test,0.0016678016579579971,0.0032499947119504213,0.003496000374520661
2023-09-18 19:55:00,INDX.SPX,test,0.002575888361922952,0.0032051403541117907,0.0034746526167846875
2023-09-19 13:55:00,INDX.SPX,test,0.0031155230325910373,0.0032771991100162268,0.0035089478990700295
2023-09-19 14:55:00,INDX.SPX,test,0.0017294443905089272,0.003319866955280304,0.0035292550189956
2023-09-19 15:55:00,INDX.SPX,test,0.0013902080963947986,0.003289235522970557,0.003514676448984479
2023-09-19 16:55:00,INDX.SPX,test,0.0013786053143814772,0.0031771475914865732,0.003461329881967401
2023-09-19 17:55:00,INDX.SPX,test,0.0016306550018569009,0.003138073720037937,0.0034427332598845925
2023-09-19 18:55:00,INDX.SPX,test,0.002063651550274595,0.003159797051921487,0.003453072153330276
2023-09-19 19:55:00,INDX.SPX,test,0.002386827712221489,0.0031668010633438826,0.0034564056073407698
2023-09-20 13:55:00,INDX.SPX,test,0.0023853758108484703,0.0032499339431524277,0.003495971452524227
2023-09-20 14:55:00,INDX.SPX,test,0.0016579698916216984,0.003220895305275917,0.0034821509490939777
2023-09-20 15:55:00,INDX.SPX,test,0.0014223720933262468,0.003080804133787751,0.0034154766607085033
2023-09-20 16:55:00,INDX.SPX,test,0.0008012075700276861,0.0028353699017316103,0.0032986659252856724
2023-09-20 17:55:00,INDX.SPX,test,0.003518259935848351,0.0027004799339920282,0.0032344670716831386
2023-09-20 18:55:00,INDX.SPX,test,0.0027910529036659724,0.0025631163734942675,0.0031690909487698047
2023-09-20 19:55:00,INDX.SPX,test,0.009285960243397517,0.002509328303858638,0.0031434913251212372
2023-09-21 13:55:00,INDX.SPX,test,0.008645699938162908,0.0024947088677436113,0.0031365334241399566
2023-09-21 14:55:00,INDX.SPX,test,0.003627253276624587,0.0024792791809886694,0.003129189896539551
2023-09-21 15:55:00,INDX.SPX,test,0.001755047839445991,0.002212133724242449,0.0030020460299078735
2023-09-21 16:55:00,INDX.SPX,test,0.001838501234884349,0.0021615151781588793,0.0029779548933760156
2023-09-21 17:55:00,INDX.SPX,test,0.001382089176062929,0.0021142985206097364,0.002955482834583248
2023-09-21 18:55:00,INDX.SPX,test,0.0015635393221270638,0.0021134510170668364,0.002955079478004623
2023-09-21 19:55:00,INDX.SPX,test,0.002511906870973888,0.002497896319255233,0.0031380504437996753
2023-09-22 13:55:00,INDX.SPX,test,0.0029214403441144452,0.002532981103286147,0.0031547485196567744
2023-09-22 14:55:00,INDX.SPX,test,0.002796225314498989,0.0025133853778243065,0.003145422228523034
2023-09-22 15:55:00,INDX.SPX,test,0.0020124198126773877,0.002579964930191636,0.003177109766202667
2023-09-22 16:55:00,INDX.SPX,test,0.0012487721910016372,0.0024209637194871902,0.003101435528750499
2023-09-22 17:55:00,INDX.SPX,test,0.00200331630519806,0.002398101380094886,0.003090554541793103
2023-09-22 18:55:00,INDX.SPX,test,0.002685449769217849,0.00237017753534019,0.0030772646074008914
2023-09-22 19:55:00,INDX.SPX,test,0.005363269123787338,0.0023574295919388533,0.0030711974152599917
2023-09-25 13:55:00,INDX.SPX,test,0.005069521482487223,0.0023672531824558973,0.003075872805580141
2023-09-25 14:55:00,INDX.SPX,test,0.0024396067295634574,0.0024314315523952246,0.003106417536557752
2023-09-25 15:55:00,INDX.SPX,test,0.003689993503359313,0.0023817780893296003,0.0030827857167891907
2023-09-25 16:55:00,INDX.SPX,test,0.001578557095068227,0.002263015368953347,0.0030262623842787
2023-09-25 17:55:00,INDX.SPX,test,0.0022108082644594425,0.0021779125090688467,0.002985758956674434
2023-09-25 18:55:00,INDX.SPX,test,0.002008259732220668,0.0022410040255635977,0.0030157864160836323
2023-09-25 19:55:00,INDX.SPX,test,0.007801033750512949,0.002281179651618004,0.003034907401718653
2023-09-26 13:55:00,INDX.SPX,test,0.007748983904536837,0.002344190375879407,0.0030648964092781857
