datetime,Future,split,actual,predicted,predicted_calib
2025-02-07 14:55:00,INDX.SPX,test,0.005452098624567128,0.001219531583225178,0.0028609739648665544
2025-02-07 15:55:00,INDX.SPX,test,0.00685630626720556,0.001054788372803099,0.0027556126151141065
2025-02-07 16:55:00,INDX.SPX,test,0.004231683594416331,0.005513662832266653,0.005607281161709547
2025-02-07 17:55:00,INDX.SPX,test,0.003067684768827543,0.005368344015133383,0.005514342662584982
2025-02-07 18:55:00,INDX.SPX,test,0.0026030340500764818,0.005404250741374275,0.005537306772196779
2025-02-07 19:55:00,INDX.SPX,test,0.0015657477716237188,0.0015215409393078655,0.0030541237360359715
2025-02-07 20:55:00,INDX.SPX,test,0.0046004294319358105,0.0015224672667714073,0.0030547161678067345
2025-02-10 14:55:00,INDX.SPX,test,0.0046386134394270995,0.0013564936726588868,0.002948567927438241
2025-02-10 15:55:00,INDX.SPX,test,0.0012442473883860915,0.0014107436643996404,0.002983263453519229
2025-02-10 16:55:00,INDX.SPX,test,0.001258506416092757,0.0015191001958812184,0.003052562761103092
2025-02-10 17:55:00,INDX.SPX,test,0.0014136463244498654,0.001276832788601836,0.0028976208914710502
2025-02-10 18:55:00,INDX.SPX,test,0.0005963439743997548,0.0011314990301040792,0.0028046728366122884
2025-02-10 19:55:00,INDX.SPX,test,0.0006317756461380302,0.001114784691627368,0.0027939831987351723
2025-02-10 20:55:00,INDX.SPX,test,0.002800394373755934,0.001032792977482165,0.002741545482797
2025-02-11 14:55:00,INDX.SPX,test,0.0028412332814915235,0.001164747890299618,0.002825937110745087
2025-02-11 15:55:00,INDX.SPX,test,0.001665889530582763,0.001019091986072364,0.002732783027918375
2025-02-11 16:55:00,INDX.SPX,test,0.001198843810961459,0.0009377655401677956,0.0026807707835950945
2025-02-11 17:55:00,INDX.SPX,test,0.0013311044880339453,0.0011126197521935115,0.002792598613960485
2025-02-11 18:55:00,INDX.SPX,test,0.0014609428475763585,0.001087492998336248,0.002776528824531737
2025-02-11 19:55:00,INDX.SPX,test,0.0012104998280566028,0.001358920963572276,0.002950120298830187
2025-02-11 20:55:00,INDX.SPX,test,0.009602785470085268,0.0013862645888451104,0.002967607886078789
2025-02-12 14:55:00,INDX.SPX,test,0.010028010028249849,0.0010468321142094378,0.0027505241981635085
2025-02-12 15:55:00,INDX.SPX,test,0.003668676615903335,0.0011264767974100995,0.00280146087288976
2025-02-12 16:55:00,INDX.SPX,test,0.0025293037383141413,0.0013073172938357386,0.002917117225248634
2025-02-12 17:55:00,INDX.SPX,test,0.0016281166527687238,0.0017699933080928055,0.0032130211913988173
2025-02-12 18:55:00,INDX.SPX,test,0.0014883220350929965,0.001364903767692128,0.0029539465950141515
2025-02-12 19:55:00,INDX.SPX,test,0.0013948455405616315,0.0017171970536332157,0.003179255401491699
2025-02-12 20:55:00,INDX.SPX,test,0.0022250869971791446,0.0017578672074121315,0.00320526595625634
2025-02-13 14:55:00,INDX.SPX,test,0.0029970305669526033,0.0009632124822180955,0.002697045349051375
2025-02-13 15:55:00,INDX.SPX,test,0.0019934921476826933,0.0016027104139560077,0.003106035589554635
2025-02-13 16:55:00,INDX.SPX,test,0.0014551134588027842,0.0014187003671498094,0.002988352154529662
2025-02-13 17:55:00,INDX.SPX,test,0.0013222253897852588,0.0014065680266400202,0.002980592928710931
2025-02-13 18:55:00,INDX.SPX,test,0.0025897401972265976,0.0014072266985902544,0.0029810141816751226
2025-02-13 19:55:00,INDX.SPX,test,0.0013527020251722303,0.001410823754556444,0.0029833146750961373
2025-02-13 20:55:00,INDX.SPX,test,0.0013818557042240259,0.0017058978012773475,0.0031720289763397446
2025-02-14 14:55:00,INDX.SPX,test,0.001033610847544758,0.0012531004135136457,0.002882442875541187
2025-02-14 15:55:00,INDX.SPX,test,0.0012139856950923356,0.0014284831493559039,0.0029946087227665417
2025-02-14 16:55:00,INDX.SPX,test,0.0015529249433729015,0.0012430803964901148,0.002876034584022302
2025-02-14 17:55:00,INDX.SPX,test,0.0011789012471486034,0.0014190186319115667,0.00298855570042871
2025-02-14 18:55:00,INDX.SPX,test,0.0008650227949482019,0.0014930151365735733,0.003035880088415187
2025-02-14 19:55:00,INDX.SPX,test,0.0008913690493301079,0.0011851239950441414,0.0028389686274496594
2025-02-14 20:55:00,INDX.SPX,test,0.0021333155557121094,0.0010638751239743177,0.0027614240374228705
2025-02-18 14:55:00,INDX.SPX,test,0.0022902827509089685,0.0013338570376379023,0.0029340906909345096
2025-02-18 15:55:00,INDX.SPX,test,0.0016754562533100802,0.0011103937480750718,0.002791174975329962
2025-02-18 16:55:00,INDX.SPX,test,0.0015220898783839382,0.0015924226809879351,0.0030994560805804455
2025-02-18 17:55:00,INDX.SPX,test,0.0009597414298040811,0.0013281210809644483,0.0029304222657794555
2025-02-18 18:55:00,INDX.SPX,test,0.00098559599629869,0.0014358891406792845,0.0029993452168538375
2025-02-18 19:55:00,INDX.SPX,test,0.0023902936475584053,0.0014346186256037703,0.0029985326602519962
2025-02-18 20:55:00,INDX.SPX,test,0.003015176719410981,0.002076528521150455,0.0034090654697133045
2025-02-19 14:55:00,INDX.SPX,test,0.0030940455108803885,0.0011346525650320562,0.002806689676612261
2025-02-19 15:55:00,INDX.SPX,test,0.0012818856858740424,0.00125874199158005,0.002886050940955763
2025-02-19 16:55:00,INDX.SPX,test,0.0012996495300504865,0.0013233475534851584,0.002927369361219627
2025-02-19 17:55:00,INDX.SPX,test,0.0010517795292068095,0.0010202442745295647,0.0027335199728088125
2025-02-19 18:55:00,INDX.SPX,test,0.0012607996856075683,0.0009616092987826996,0.00269602003474421
2025-02-19 19:55:00,INDX.SPX,test,0.0016438206978392335,0.0014919007782730957,0.0030351674017172325
2025-02-19 20:55:00,INDX.SPX,test,0.0032713904580666388,0.0010954700916417368,0.0027816305663007253
2025-02-20 14:55:00,INDX.SPX,test,0.004004949741626451,0.0014547719500366488,0.003011421698038785
2025-02-20 15:55:00,INDX.SPX,test,0.0021645980800208244,0.0013937297225048342,0.0029723822045860937
2025-02-20 16:55:00,INDX.SPX,test,0.002317161579605346,0.002678435442183607,0.0037940144182187644
2025-02-20 17:55:00,INDX.SPX,test,0.001460966697404004,0.0022330394568186593,0.003509161876665506
2025-02-20 18:55:00,INDX.SPX,test,0.0013804584413023393,0.0017349924625466014,0.0031906364368479204
2025-02-20 19:55:00,INDX.SPX,test,0.00159596876074784,0.001249886360090662,0.0028803873310003563
2025-02-20 20:55:00,INDX.SPX,test,0.0019568976703029112,0.0015781056160446571,0.003090299616510986
2025-02-21 14:55:00,INDX.SPX,test,0.002306467302588563,0.0011981318927465922,0.0028472878149649484
2025-02-21 15:55:00,INDX.SPX,test,0.0029307459632709654,0.0012412529699222948,0.002874865855251837
2025-02-21 16:55:00,INDX.SPX,test,0.0017762081352738306,0.0011815262346015424,0.002836667683481486
2025-02-21 17:55:00,INDX.SPX,test,0.002425324744186494,0.0019419770177966406,0.0033230131949745882
2025-02-21 18:55:00,INDX.SPX,test,0.0020168218980807064,0.00233427064335042,0.003573904177259878
2025-02-21 19:55:00,INDX.SPX,test,0.0025290069630298172,0.002309184871550353,0.003557860597863402
2025-02-21 20:55:00,INDX.SPX,test,0.0036888261110190066,0.0024027748268167022,0.0036177159569089744
2025-02-24 14:55:00,INDX.SPX,test,0.005088322121218995,0.001117058256016821,0.0027954372544878076
2025-02-24 15:55:00,INDX.SPX,test,0.0036229430778755667,0.0022368750473731377,0.00351161492463563
2025-02-24 16:55:00,INDX.SPX,test,0.0030282431500021066,0.002097735366139748,0.0034226282854817863
2025-02-24 17:55:00,INDX.SPX,test,0.0021089087118760733,0.0023719496053674852,0.003598001718428453
2025-02-24 18:55:00,INDX.SPX,test,0.0019069787669175955,0.00252776184096021,0.003697651272470382
2025-02-24 19:55:00,INDX.SPX,test,0.0017509694182745396,0.002193802560960419,0.0034840679605209267
2025-02-24 20:55:00,INDX.SPX,test,0.0032138199756608535,0.00227301437232331,0.003534727792511259
2025-02-25 14:55:00,INDX.SPX,test,0.0054421028094675025,0.0020223108188063867,0.0033743905942825543
2025-02-25 15:55:00,INDX.SPX,test,0.0041342916109682395,0.0022547403607741144,0.003523040667334554
2025-02-25 16:55:00,INDX.SPX,test,0.003074998298845511,0.0021430863848284393,0.003451632482555808
2025-02-25 17:55:00,INDX.SPX,test,0.0020985796361601026,0.0020975589769453603,0.0034225154759550394
2025-02-25 18:55:00,INDX.SPX,test,0.00393929098909977,0.0023112625516132513,0.003559189375997687
2025-02-25 19:55:00,INDX.SPX,test,0.003167344497800557,0.002654603780164086,0.0037787729034347087
2025-02-25 20:55:00,INDX.SPX,test,0.003887932901129918,0.0025563866775718033,0.0037159582571049156
2025-02-26 14:55:00,INDX.SPX,test,0.004537769864333746,0.00340163231494341,0.0042565342298425774
2025-02-26 15:55:00,INDX.SPX,test,0.002255692616694992,0.002019975006915064,0.00337289672820451
2025-02-26 16:55:00,INDX.SPX,test,0.0027136383740667103,0.002498608909010864,0.003679006545009051
2025-02-26 17:55:00,INDX.SPX,test,0.0026505176741824046,0.002111969796493197,0.003431731900684829
2025-02-26 18:55:00,INDX.SPX,test,0.002936509313943968,0.0022117149424219535,0.0034955238055492752
2025-02-26 19:55:00,INDX.SPX,test,0.0026541622225952294,0.00261325036004583,0.0037523253663897735
2025-02-26 20:55:00,INDX.SPX,test,0.004819756180109321,0.002549900961341352,0.0037118103240010207
2025-02-27 14:55:00,INDX.SPX,test,0.006654279330491471,0.0026524004935961115,0.0037773637937900777
2025-02-27 15:55:00,INDX.SPX,test,0.005108665770204272,0.00241396641056454,0.003624873522714076
2025-02-27 16:55:00,INDX.SPX,test,0.004215459297492599,0.005328671420346542,0.00548897009564147
2025-02-27 17:55:00,INDX.SPX,test,0.003779681905258737,0.004237562799101494,0.004791152705981665
2025-02-27 18:55:00,INDX.SPX,test,0.0025421209766356106,0.0027520861976150857,0.003841117682642632
2025-02-27 19:55:00,INDX.SPX,test,0.004410750197062181,0.0023411755076179867,0.0035783201760571843
2025-02-27 20:55:00,INDX.SPX,test,0.004654692066484285,0.0029784634496712093,0.0039858970199444545
2025-02-28 14:55:00,INDX.SPX,test,0.005419690471022669,0.0025340209959200943,0.003701654308548127
2025-02-28 15:55:00,INDX.SPX,test,0.004580819501011662,0.005496036514087127,0.005596008268157195
2025-02-28 16:55:00,INDX.SPX,test,0.0036296676968791968,0.005353934587366684,0.005505127127967378
2025-02-28 17:55:00,INDX.SPX,test,0.0047791228677979735,0.003105265020724256,0.0040669928334996905
2025-02-28 18:55:00,INDX.SPX,test,0.0059666765980212755,0.0025524651309814816,0.003713450236041014
2025-02-28 19:55:00,INDX.SPX,test,0.003523583372318665,0.005591212001289559,0.005656877652511811
2025-02-28 20:55:00,INDX.SPX,test,0.007377828805427407,0.0051240600735939735,0.005358111120553609
2025-03-03 14:55:00,INDX.SPX,test,0.007536504434912938,0.005246563022064128,0.005436457754484087
2025-03-03 15:55:00,INDX.SPX,test,0.005514799011010864,0.005291259092728158,0.005465043080226663
2025-03-03 16:55:00,INDX.SPX,test,0.004578629038128445,0.005313705947715732,0.005479398943106407
2025-03-03 17:55:00,INDX.SPX,test,0.002427519460129986,0.005277863778751334,0.005456476121033989
2025-03-03 18:55:00,INDX.SPX,test,0.004611170618083145,0.005376836961834481,0.005519774317859338
2025-03-03 19:55:00,INDX.SPX,test,0.00584617525219282,0.0051761345000059635,0.005391415266079819
2025-03-03 20:55:00,INDX.SPX,test,0.010558242922387131,0.005139869433727822,0.005368221980468001
2025-03-04 14:55:00,INDX.SPX,test,0.010776794573804939,0.005027887962315806,0.005296604346302643
2025-03-04 15:55:00,INDX.SPX,test,0.005434827973679277,0.005677661163371496,0.005712166124665444
2025-03-04 16:55:00,INDX.SPX,test,0.005441298007066133,0.005624351185914054,0.0056780717837466394
2025-03-04 17:55:00,INDX.SPX,test,0.002802917298504495,0.0057047595379022655,0.005729496862055739
2025-03-04 18:55:00,INDX.SPX,test,0.005285127946550134,0.0050999404781986975,0.005342685458277038
2025-03-04 19:55:00,INDX.SPX,test,0.0035835041145307013,0.005511628848474694,0.005605980329480126
2025-03-04 20:55:00,INDX.SPX,test,0.007477177502381314,0.004074003163819484,0.004686548310485309
2025-03-05 14:55:00,INDX.SPX,test,0.00736450397505583,0.0054349744450418284,0.005556956085085087
2025-03-05 15:55:00,INDX.SPX,test,0.004972005244472573,0.0058894557359212936,0.0058476191243788615
2025-03-05 16:55:00,INDX.SPX,test,0.0048061066103920755,0.005707390550592331,0.0057311795234991515
2025-03-05 17:55:00,INDX.SPX,test,0.0033522975608787533,0.004687222517147676,0.005078732113359182
2025-03-05 18:55:00,INDX.SPX,test,0.0062762433953883,0.004266044017986515,0.004809367840047783
2025-03-05 19:55:00,INDX.SPX,test,0.005062475081297345,0.005795869267520786,0.005787765995354731
2025-03-05 20:55:00,INDX.SPX,test,0.01449251094530926,0.005574339622023276,0.0056460869398112625
2025-03-06 14:55:00,INDX.SPX,test,0.014783763637392115,0.00457406586077587,0.005006362890868848
2025-03-06 15:55:00,INDX.SPX,test,0.0046465655897781994,0.005607610771738298,0.0056673654691831825
2025-03-06 16:55:00,INDX.SPX,test,0.005587418169132371,0.005175144529032469,0.005390782131168123
2025-03-06 17:55:00,INDX.SPX,test,0.004490825428387763,0.005316099996405503,0.005480930054468636
2025-03-06 18:55:00,INDX.SPX,test,0.004373244899646741,0.005340452767139533,0.005496504843791824
2025-03-06 19:55:00,INDX.SPX,test,0.006772354282661699,0.0041153782584569705,0.00471300970944659
2025-03-06 20:55:00,INDX.SPX,test,0.00484197666529333,0.004267012049438101,0.004809986943560945
2025-03-07 14:55:00,INDX.SPX,test,0.005997332729871471,0.005768283230093906,0.005770123373663851
2025-03-07 15:55:00,INDX.SPX,test,0.007185263491056532,0.0056428816775765875,0.0056899229405144285
2025-03-07 16:55:00,INDX.SPX,test,0.003465748986123109,0.005931104251711338,0.00587425538955533
2025-03-07 17:55:00,INDX.SPX,test,0.008943628627498259,0.005674160588435435,0.005709927335587411
2025-03-07 18:55:00,INDX.SPX,test,0.00408757711936351,0.005517190474133194,0.00560953726141496
2025-03-07 19:55:00,INDX.SPX,test,0.004791694311827251,0.005618671429832101,0.005674439301621725
2025-03-07 20:55:00,INDX.SPX,test,0.016427576510301394,0.005744713457359911,0.005755049349901356
2025-03-10 13:55:00,INDX.SPX,test,0.016741935361387315,0.005697481906042063,0.005724842460130296
2025-03-10 14:55:00,INDX.SPX,test,0.003719722714540891,0.005421813181809669,0.005548538812803972
2025-03-10 15:55:00,INDX.SPX,test,0.004687127487438104,0.004315770241621675,0.0048411701949179434
2025-03-10 16:55:00,INDX.SPX,test,0.005782455639245905,0.00423670188425245,0.004790602108780817
2025-03-10 17:55:00,INDX.SPX,test,0.0027152486005491226,0.005400610197099769,0.0055349784658731815
2025-03-10 18:55:00,INDX.SPX,test,0.0026788622821311207,0.004106748682252954,0.004707490672915025
2025-03-10 19:55:00,INDX.SPX,test,0.008332138406014,0.0021956800278496225,0.0034852686925271516
2025-03-11 13:55:00,INDX.SPX,test,0.00905469517102604,0.004277440659997425,0.004816656550652843
2025-03-11 14:55:00,INDX.SPX,test,0.008733886392915825,0.005663837826830249,0.005703325424084603
2025-03-11 15:55:00,INDX.SPX,test,0.007283345276390041,0.005694655164392444,0.005723034620433337
2025-03-11 16:55:00,INDX.SPX,test,0.004242949729039017,0.005680558103228515,0.005714018859553305
2025-03-11 17:55:00,INDX.SPX,test,0.004985306338652845,0.005658116637674626,0.005699666443480297
2025-03-11 18:55:00,INDX.SPX,test,0.005425525824036048,0.004290681877893003,0.004825124957856211
2025-03-11 19:55:00,INDX.SPX,test,0.012810068323560684,0.005500919130137067,0.005599130940199501
2025-03-12 13:55:00,INDX.SPX,test,0.012570933920633484,0.0058697586130682525,0.00583502184984039
2025-03-12 14:55:00,INDX.SPX,test,0.005612127383919537,0.007688229545628792,0.006998023053041983
2025-03-12 15:55:00,INDX.SPX,test,0.0030833331932230775,0.004667664491379477,0.005066223798217386
2025-03-12 16:55:00,INDX.SPX,test,0.0056252777607083415,0.00445555840527979,0.004930571570335484
2025-03-12 17:55:00,INDX.SPX,test,0.004066598729341156,0.00472348669150363,0.005101924828543087
2025-03-12 18:55:00,INDX.SPX,test,0.003037443912805175,0.004003438925488197,0.004641419024879002
2025-03-12 19:55:00,INDX.SPX,test,0.002605226495154896,0.00413504804052006,0.00472558949821114
2025-03-13 13:55:00,INDX.SPX,test,0.0036336556423288953,0.00264750719773747,0.0037742342914871686
2025-03-13 14:55:00,INDX.SPX,test,0.004427675113050014,0.0026757301778044308,0.003792284269184416
2025-03-13 15:55:00,INDX.SPX,test,0.0054003121009982185,0.0032055561004942523,0.00413113388978738
2025-03-13 16:55:00,INDX.SPX,test,0.0046380501768183025,0.003988968646968596,0.0046321645732253485
2025-03-13 17:55:00,INDX.SPX,test,0.004306291978377033,0.004176032394004779,0.0047518009990725
2025-03-13 18:55:00,INDX.SPX,test,0.003419698648570837,0.004162607050643041,0.004743214834617778
2025-03-13 19:55:00,INDX.SPX,test,0.009851916607983856,0.004270086373868306,0.004811953124569033
2025-03-14 13:55:00,INDX.SPX,test,0.010093685020408699,0.004297046273360641,0.004829195300391789
2025-03-14 14:55:00,INDX.SPX,test,0.0038101316721443337,0.00412853223933639,0.0047214223243065455
2025-03-14 15:55:00,INDX.SPX,test,0.0026215662765987162,0.003391464641577615,0.004250031504862789
2025-03-14 16:55:00,INDX.SPX,test,0.002650097701016797,0.0038059283499043144,0.00451510134064434
2025-03-14 17:55:00,INDX.SPX,test,0.002795063967660552,0.0031914245582310694,0.004122096076556
2025-03-14 18:55:00,INDX.SPX,test,0.002526345034845697,0.0023401971969889157,0.0035776944985066983
2025-03-14 19:55:00,INDX.SPX,test,0.004041954463121332,0.003364608948008465,0.004232855973830376
2025-03-17 13:55:00,INDX.SPX,test,0.005586378706364387,0.0023002004659185026,0.003552114630538436
2025-03-17 14:55:00,INDX.SPX,test,0.0037819652508173096,0.0034841196854864774,0.0043092889423171086
2025-03-17 15:55:00,INDX.SPX,test,0.0029867556649034502,0.0034842124413065967,0.004309348264205884
2025-03-17 16:55:00,INDX.SPX,test,0.002588340395305475,0.003364583717693789,0.0042328398378087325
2025-03-17 17:55:00,INDX.SPX,test,0.0023131216026793825,0.003019761639578028,0.004012309234564816
2025-03-17 18:55:00,INDX.SPX,test,0.0019497618642380274,0.002927588707895126,0.00395336013148573
2025-03-17 19:55:00,INDX.SPX,test,0.005927715102057026,0.002280280291605223,0.0035393747036693776
2025-03-18 13:55:00,INDX.SPX,test,0.006707489675594421,0.0021486534116908107,0.0034551928688249887
2025-03-18 14:55:00,INDX.SPX,test,0.003398029058757318,0.003364481394757437,0.004232774397280671
2025-03-18 15:55:00,INDX.SPX,test,0.0020749762660976696,0.002720269918535843,0.003820769614280354
2025-03-18 16:55:00,INDX.SPX,test,0.003723397671183639,0.0032988321687414226,0.00419078850271464
2025-03-18 17:55:00,INDX.SPX,test,0.003443684237807073,0.003495106052861104,0.004316315262203076
2025-03-18 18:55:00,INDX.SPX,test,0.002776256308531681,0.0033773860813797576,0.004241027576256463
